"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Get user by city","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","1098","All items checkbox should be initially unchecked","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","56","Get user by username","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","687","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1154","Complete Checkbox should be hidden when editing","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","158","PUT an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","928","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","177","DELETE an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","965","The counter should increase when an item is added","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","83","PATCH an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","292","User gets 403 response with invalid Bearer token","chromium","2026-02-28","passed","2026-02-28","Bitly API","","",""
"","672","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","57","Get all users","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","668","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","678","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","789","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1898","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","84","POST a new post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","1918","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1889","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","944","The delete button should be visible when hovering over an item","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1288","There should be 3 filters available when there are items on the list","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1050","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","53","Get user by id","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","188","User gets 401 response with invalid X-API-Key token","chromium","2026-02-28","passed","2026-02-28","Postman API","","",""
"","1975","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","922","Homepage should have correct page Title","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","671","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1181","The 'Clear Completed' button is hidden when there are no completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","985","Item can be added to ToDo list","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1997","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","66","Validate User JSON schema","chromium","2026-02-28","passed","2026-02-28","Users API","","",""
"","2115","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
