"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1294","The 'All' filter should show active and completed items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","2671","The 'All' filter should show active and completed items","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1080","All items can be marked as completed in one click","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1724","Homepage should have a Footer section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1047","Whitespace before and after text is removed when saving","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1607","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","716","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","673","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","987","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2435","The 'Clear Completed' button is visible when there are completed items","webkit","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","57","Get user by city","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","642","Cannot access secure area without login","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","2056","The 'Completed' filter should only show completed items","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1881","An item can be removed from using the delete button","webkit","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1273","All items can be marked as completed in one click","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1128","Item should be appended to the bottom of the list","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1266","The counter should decrease WHEN an item is deleted","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","2242","All items can be marked as completed in one click","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1576","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","871","The counter should increase when an item is added","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","548","Homepage should have Navigation Menu","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","585","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2171","Edits are saved when the edit field is unfocused","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","968","Can access secure area with valid login","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1588","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1124","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2560","There should be 3 filters available when there are items on the list","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","721","Login with valid credentials","firefox","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1161","The 'Clear Completed' button is hidden when there are no completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
