"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Validate User JSON schema","chromium","2026-02-28","passed","2026-02-28","Users API","","",""
"","43","Get all users","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","57","PUT an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","64","Get user by city","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","40","POST a new post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","96","User gets 401 response with invalid X-API-Key token","chromium","2026-02-28","passed","2026-02-28","Postman API","","",""
"","87","DELETE an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","49","Get user by username","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","35","Get user by id","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","135","User gets 403 response with invalid Bearer token","chromium","2026-02-28","passed","2026-02-28","Bitly API","","",""
"","38","PATCH an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
