"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1121","Login with invalid credentials","webkit","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1266","Edits are saved when the edit field is unfocused","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","976","An item can be removed from using the delete button","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","34","Get user by id","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","1085","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","64","POST a new post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","1822","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","659","Cannot access secure area without login","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1931","All completed items can be marked as incomplete in one click","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","3191","The user can access the secure page when storage state is used","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1360","The 'Active' filter should show only active items","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","592","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1708","Homepage should have a Footer section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","949","Item can be added to ToDo list","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1115","The counter should display 0 items left WHEN all items are complete","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1533","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1034","Edits are saved when the edit field is unfocused","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","718","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","842","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2338","The 'Clear Completed' button is visible when there are completed items","webkit","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","698","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1446","There should be 3 filters available when there are items on the list","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
