"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","846","Cannot access secure area without login","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1716","The user can access the secure page when storage state is used","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1057","The input field should be cleared when the item is added","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1141","Cancel edit by using escape","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1050","All items checkbox should be initially unchecked","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1183","Items can be marked as complete","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","609","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1196","The 'Clear Completed' button is hidden when there are no completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","225","DELETE an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","146","Get user by username","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","1693","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","162","Get user by city","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","276","User gets 403 response with invalid Bearer token","chromium","2026-02-28","passed","2026-02-28","Bitly API","","",""
"","2152","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","58","Validate User JSON schema","chromium","2026-02-28","passed","2026-02-28","Users API","","",""
"","951","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","917","Item can be added to ToDo list","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1121","Whitespace before and after text is removed when saving","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","50","Get user by id","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","587","Login with invalid credentials","chromium","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1927","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1060","An item can be removed from using the delete button","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","84","POST a new post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","784","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1128","Edits are saved when Enter is pressed","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","79","PATCH an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","1121","Complete Checkbox should be hidden when editing","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1134","Completed item can be marked as active again","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1015","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1121","Edits are saved when the edit field is unfocused","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","874","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","632","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","56","Get all users","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","1883","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1009","An item can be removed when an empty text string is entered during edit","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1245","The 'Clear Completed' button is visible when there are completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","627","Homepage should have Navigation Menu","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1195","The counter should decrease WHEN an item is completed","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","916","The counter should increase when an item is added","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1876","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","903","The delete button should be visible when hovering over an item","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","154","PUT an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","1153","The user is redirected to the login page after logging out","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1046","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","864","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1170","All items can be marked as completed in one click","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","638","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1135","The counter should decrease WHEN an item is deleted","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1123","The 'Clear Completed' button should remove completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1354","The 'All' filter should show active and completed items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","657","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2273","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1183","The 'Active' filter should show only active items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","732","Homepage should have a Footer section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","697","Homepage should have a Header section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1023","The 'Completed' filter should only show completed items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","617","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","878","Homepage should have correct page Title","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1158","Item should be appended to the bottom of the list","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","641","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1216","The counter should display 0 items left WHEN all items are complete","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1264","There should be 3 filters available when there are items on the list","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","931","Can access secure area with valid login","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","214","User gets 401 response with invalid X-API-Key token","chromium","2026-02-28","passed","2026-02-28","Postman API","","",""
"","570","Login with valid credentials","chromium","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1157","All completed items can be marked as incomplete in one click","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
